|7.595 | 0.002607 | 5.214 | 15:51:59|
|7.610 | 0.002596 | 5.192 | 15:52:01|
|7.549 | 0.002604 | 5.208 | 15:52:03|
|7.558 | 0.002546 | 5.092 | 15:52:05|
|7.632 | 0.002732 | 5.464 | 15:52:07|
|7.639 | 0.002707 | 5.414 | 15:52:10|
|7.638 | 0.002530 | 5.060 | 15:52:12|
|7.611 | 0.002557 | 5.114 | 15:52:14|
|7.678 | 0.002706 | 5.412 | 15:52:16|
|7.552 | 0.002397 | 4.794 | 15:52:18|
|7.696 | 0.002677 | 5.354 | 15:52:20|
|7.590 | 0.002477 | 4.954 | 15:52:22|
|7.430 | 0.002211 | 4.422 | 15:52:24|
|7.344 | 0.002122 | 4.244 | 15:52:26|
|7.396 | 0.002154 | 4.308 | 15:52:28|
|7.504 | 0.002290 | 4.580 | 15:52:30|
|7.588 | 0.002500 | 5.000 | 15:52:32|
|7.591 | 0.002456 | 4.912 | 15:52:34|
|7.505 | 0.002403 | 4.806 | 15:52:36|
|7.376 | 0.002183 | 4.366 | 15:52:38|
|7.295 | 0.002040 | 4.080 | 15:52:40|
|7.302 | 0.002005 | 4.010 | 15:52:42|
|7.316 | 0.002048 | 4.096 | 15:52:44|
|7.379 | 0.002206 | 4.412 | 15:52:46|
|7.681 | 0.002656 | 5.312 | 15:52:48|
|7.705 | 0.002671 | 5.342 | 15:52:50|
|7.706 | 0.002734 | 5.468 | 15:52:52|
|7.698 | 0.002703 | 5.406 | 15:52:54|
|7.713 | 0.002716 | 5.432 | 15:52:56|
|7.684 | 0.002705 | 5.410 | 15:52:58|
|7.693 | 0.002582 | 5.164 | 15:53:00|
|7.597 | 0.002489 | 4.978 | 15:53:02|
|7.591 | 0.002511 | 5.022 | 15:53:04|
|7.633 | 0.002534 | 5.068 | 15:53:06|
|7.613 | 0.002479 | 4.958 | 15:53:09|
|7.611 | 0.002536 | 5.072 | 15:53:11|
|7.676 | 0.002660 | 5.320 | 15:53:13|
|7.669 | 0.002640 | 5.280 | 15:53:15|
|7.669 | 0.002643 | 5.286 | 15:53:17|
|7.688 | 0.002629 | 5.258 | 15:53:19|
|7.661 | 0.002649 | 5.298 | 15:53:21|
|7.669 | 0.002638 | 5.276 | 15:53:23|
|7.664 | 0.002608 | 5.216 | 15:53:25|
|7.648 | 0.002613 | 5.226 | 15:53:27|
|7.670 | 0.002591 | 5.182 | 15:53:29|
|7.649 | 0.002601 | 5.202 | 15:53:31|
|7.640 | 0.002594 | 5.188 | 15:53:33|
|7.621 | 0.002527 | 5.054 | 15:53:35|
|7.631 | 0.002576 | 5.152 | 15:53:37|
|7.636 | 0.002545 | 5.090 | 15:53:39|
|7.630 | 0.002584 | 5.168 | 15:53:41|
|7.624 | 0.002592 | 5.184 | 15:53:43|
|7.635 | 0.002508 | 5.016 | 15:53:45|
|7.623 | 0.002570 | 5.140 | 15:53:47|
|7.622 | 0.002554 | 5.108 | 15:53:49|
|7.637 | 0.002557 | 5.114 | 15:53:51|
|7.612 | 0.002511 | 5.022 | 15:53:53|
|7.618 | 0.002514 | 5.028 | 15:53:55|
|7.633 | 0.002484 | 4.968 | 15:53:57|
|7.631 | 0.002525 | 5.050 | 15:53:59|
|7.631 | 0.002542 | 5.084 | 15:54:01|
|7.630 | 0.002565 | 5.130 | 15:54:03|
|7.623 | 0.002539 | 5.078 | 15:54:05|
|7.630 | 0.002541 | 5.082 | 15:54:08|
|7.625 | 0.002521 | 5.042 | 15:54:10|
|7.606 | 0.002567 | 5.134 | 15:54:12|
|7.626 | 0.002525 | 5.050 | 15:54:14|
|7.616 | 0.002580 | 5.160 | 15:54:16|
|7.625 | 0.002569 | 5.138 | 15:54:18|
|7.657 | 0.002553 | 5.106 | 15:54:20|
|7.657 | 0.002648 | 5.296 | 15:54:22|
|7.666 | 0.002631 | 5.262 | 15:54:24|
|7.676 | 0.002655 | 5.310 | 15:54:26|
|7.682 | 0.002596 | 5.192 | 15:54:28|
|7.659 | 0.002678 | 5.356 | 15:54:30|
|7.666 | 0.002654 | 5.308 | 15:54:32|
|7.666 | 0.002640 | 5.280 | 15:54:34|
|7.688 | 0.002673 | 5.346 | 15:54:36|
|7.688 | 0.002668 | 5.336 | 15:54:38|
|7.678 | 0.002623 | 5.246 | 15:54:40|
|7.664 | 0.002673 | 5.346 | 15:54:42|
|7.688 | 0.002649 | 5.298 | 15:54:44|
|7.699 | 0.002618 | 5.236 | 15:54:46|
|7.695 | 0.002669 | 5.338 | 15:54:48|
|7.694 | 0.002668 | 5.336 | 15:54:50|
|7.692 | 0.002641 | 5.282 | 15:54:52|
|7.690 | 0.002725 | 5.450 | 15:54:54|
|7.704 | 0.002639 | 5.278 | 15:54:56|
|7.709 | 0.002654 | 5.308 | 15:54:58|
|7.692 | 0.002695 | 5.390 | 15:55:00|
|7.709 | 0.002698 | 5.396 | 15:55:02|
|7.695 | 0.002661 | 5.322 | 15:55:04|
|7.706 | 0.002648 | 5.296 | 15:55:06|
|7.702 | 0.002645 | 5.290 | 15:55:09|
|7.692 | 0.002701 | 5.402 | 15:55:11|
|7.698 | 0.002678 | 5.356 | 15:55:13|
|7.709 | 0.002696 | 5.392 | 15:55:15|
|7.702 | 0.002708 | 5.416 | 15:55:17|
|7.710 | 0.002678 | 5.356 | 15:55:19|
|7.706 | 0.002670 | 5.340 | 15:55:21|
|7.690 | 0.002689 | 5.378 | 15:55:23|
|7.700 | 0.002725 | 5.450 | 15:55:25|
|7.702 | 0.002683 | 5.366 | 15:55:27|
|7.712 | 0.002674 | 5.348 | 15:55:29|
|7.708 | 0.002669 | 5.338 | 15:55:31|
|7.714 | 0.002738 | 5.476 | 15:55:33|
|7.705 | 0.002705 | 5.410 | 15:55:35|
|7.707 | 0.002670 | 5.340 | 15:55:37|
|7.702 | 0.002685 | 5.370 | 15:55:39|
|7.722 | 0.002657 | 5.314 | 15:55:41|
|7.704 | 0.002720 | 5.440 | 15:55:43|
|7.723 | 0.002743 | 5.486 | 15:55:45|
|7.730 | 0.002705 | 5.410 | 15:55:47|
|7.716 | 0.002711 | 5.422 | 15:55:49|
|7.713 | 0.002684 | 5.368 | 15:55:51|
|7.698 | 0.002689 | 5.378 | 15:55:53|
|7.703 | 0.002709 | 5.418 | 15:55:55|
|7.699 | 0.002721 | 5.442 | 15:55:57|
|7.707 | 0.002684 | 5.368 | 15:55:59|
|7.712 | 0.002699 | 5.398 | 15:56:01|
|7.690 | 0.002721 | 5.442 | 15:56:03|
|7.705 | 0.002667 | 5.334 | 15:56:05|
|7.698 | 0.002645 | 5.290 | 15:56:08|
|7.706 | 0.002633 | 5.266 | 15:56:10|
|7.717 | 0.002692 | 5.384 | 15:56:12|
|7.705 | 0.002725 | 5.450 | 15:56:14|
|7.697 | 0.002703 | 5.406 | 15:56:16|
|7.702 | 0.002661 | 5.322 | 15:56:18|
|7.704 | 0.002685 | 5.370 | 15:56:20|
|7.696 | 0.002703 | 5.406 | 15:56:22|
|7.708 | 0.002686 | 5.372 | 15:56:24|
|7.708 | 0.002680 | 5.360 | 15:56:26|
|7.699 | 0.002686 | 5.372 | 15:56:28|
|7.706 | 0.002720 | 5.440 | 15:56:30|
|7.706 | 0.002702 | 5.404 | 15:56:32|
|7.698 | 0.002719 | 5.438 | 15:56:34|
|7.719 | 0.002682 | 5.364 | 15:56:36|
|7.700 | 0.002687 | 5.374 | 15:56:38|
|7.712 | 0.002676 | 5.352 | 15:56:40|
|7.701 | 0.002748 | 5.496 | 15:56:42|
|7.703 | 0.002744 | 5.488 | 15:56:44|
|7.706 | 0.002653 | 5.306 | 15:56:46|
|7.708 | 0.002685 | 5.370 | 15:56:48|
|7.716 | 0.002718 | 5.436 | 15:56:50|
|7.695 | 0.002693 | 5.386 | 15:56:52|
|7.685 | 0.002664 | 5.328 | 15:56:54|
|7.710 | 0.002652 | 5.304 | 15:56:56|
|7.714 | 0.002688 | 5.376 | 15:56:58|
|7.708 | 0.002744 | 5.488 | 15:57:00|
|7.696 | 0.002703 | 5.406 | 15:57:02|
|7.696 | 0.002701 | 5.402 | 15:57:04|
|7.713 | 0.002638 | 5.276 | 15:57:07|
|7.700 | 0.002644 | 5.288 | 15:57:09|
|7.706 | 0.002690 | 5.380 | 15:57:11|
|7.703 | 0.002692 | 5.384 | 15:57:13|
|7.721 | 0.002691 | 5.382 | 15:57:15|
|7.708 | 0.002702 | 5.404 | 15:57:17|
|7.717 | 0.002646 | 5.292 | 15:57:19|
|7.710 | 0.002710 | 5.420 | 15:57:21|
|7.706 | 0.002697 | 5.394 | 15:57:23|
|7.722 | 0.002635 | 5.270 | 15:57:25|
|7.703 | 0.002677 | 5.354 | 15:57:27|
|7.698 | 0.002698 | 5.396 | 15:57:29|
|7.718 | 0.002713 | 5.426 | 15:57:31|
|7.698 | 0.002720 | 5.440 | 15:57:33|
|7.707 | 0.002673 | 5.346 | 15:57:35|
|7.730 | 0.002694 | 5.388 | 15:57:37|
|7.716 | 0.002707 | 5.414 | 15:57:39|
|7.720 | 0.002712 | 5.424 | 15:57:41|
|7.706 | 0.002739 | 5.478 | 15:57:43|
|7.714 | 0.002686 | 5.372 | 15:57:45|
|7.720 | 0.002661 | 5.322 | 15:57:47|
|7.714 | 0.002680 | 5.360 | 15:57:49|
|7.707 | 0.002692 | 5.384 | 15:57:51|
|7.712 | 0.002662 | 5.324 | 15:57:53|
|7.718 | 0.002693 | 5.386 | 15:57:55|
|7.709 | 0.002725 | 5.450 | 15:57:57|
|7.712 | 0.002647 | 5.294 | 15:57:59|
|7.701 | 0.002724 | 5.448 | 15:58:01|
|7.724 | 0.002672 | 5.344 | 15:58:03|
|7.712 | 0.002649 | 5.298 | 15:58:06|
|7.712 | 0.002692 | 5.384 | 15:58:08|
|7.727 | 0.002653 | 5.306 | 15:58:10|
|7.710 | 0.002728 | 5.456 | 15:58:12|
|7.708 | 0.002705 | 5.410 | 15:58:14|
|7.709 | 0.002640 | 5.280 | 15:58:16|
|7.720 | 0.002678 | 5.356 | 15:58:18|
|7.722 | 0.002699 | 5.398 | 15:58:20|
|7.709 | 0.002714 | 5.428 | 15:58:22|
|7.707 | 0.002709 | 5.418 | 15:58:24|
|7.724 | 0.002699 | 5.398 | 15:58:26|
|7.692 | 0.002716 | 5.432 | 15:58:28|
|7.710 | 0.002683 | 5.366 | 15:58:30|
|7.722 | 0.002694 | 5.388 | 15:58:32|
|7.711 | 0.002688 | 5.376 | 15:58:34|
|7.704 | 0.002646 | 5.292 | 15:58:36|
|7.712 | 0.002662 | 5.324 | 15:58:38|
|7.706 | 0.002662 | 5.324 | 15:58:40|
|7.718 | 0.002716 | 5.432 | 15:58:42|
|7.720 | 0.002704 | 5.408 | 15:58:44|
|7.725 | 0.002685 | 5.370 | 15:58:46|
|7.710 | 0.002646 | 5.292 | 15:58:48|
|7.708 | 0.002700 | 5.400 | 15:58:50|
|7.728 | 0.002690 | 5.380 | 15:58:52|
|7.704 | 0.002684 | 5.368 | 15:58:54|
|7.706 | 0.002649 | 5.298 | 15:58:56|
|7.715 | 0.002667 | 5.334 | 15:58:58|
|7.703 | 0.002668 | 5.336 | 15:59:00|
|7.701 | 0.002677 | 5.354 | 15:59:02|
|7.707 | 0.002645 | 5.290 | 15:59:05|
|7.722 | 0.002679 | 5.358 | 15:59:07|
|7.716 | 0.002673 | 5.346 | 15:59:09|
|7.697 | 0.002686 | 5.372 | 15:59:11|
|7.708 | 0.002701 | 5.402 | 15:59:13|
|7.716 | 0.002683 | 5.366 | 15:59:15|
|7.705 | 0.002712 | 5.424 | 15:59:17|
|7.715 | 0.002663 | 5.326 | 15:59:19|
|7.696 | 0.002668 | 5.336 | 15:59:21|
|7.702 | 0.002682 | 5.364 | 15:59:23|
|7.711 | 0.002671 | 5.342 | 15:59:25|
|7.725 | 0.002685 | 5.370 | 15:59:27|
|7.702 | 0.002684 | 5.368 | 15:59:29|
|7.704 | 0.002675 | 5.350 | 15:59:31|
|7.701 | 0.002693 | 5.386 | 15:59:33|
|7.713 | 0.002651 | 5.302 | 15:59:35|
|7.718 | 0.002640 | 5.280 | 15:59:37|
|7.706 | 0.002707 | 5.414 | 15:59:39|
|7.722 | 0.002664 | 5.328 | 15:59:41|
|7.706 | 0.002659 | 5.318 | 15:59:43|
|7.704 | 0.002673 | 5.346 | 15:59:45|
|7.714 | 0.002678 | 5.356 | 15:59:47|
|7.714 | 0.002650 | 5.300 | 15:59:49|
|7.710 | 0.002719 | 5.438 | 15:59:51|
|7.723 | 0.002621 | 5.242 | 15:59:53|
|7.703 | 0.002678 | 5.356 | 15:59:55|
|7.710 | 0.002673 | 5.346 | 15:59:57|
|7.723 | 0.002699 | 5.398 | 15:59:59|
|7.698 | 0.002672 | 5.344 | 16:00:01|
|7.696 | 0.002633 | 5.266 | 16:00:04|
|7.710 | 0.002659 | 5.318 | 16:00:06|
|7.701 | 0.002655 | 5.310 | 16:00:08|
|7.709 | 0.002657 | 5.314 | 16:00:10|
|7.704 | 0.002673 | 5.346 | 16:00:12|
|7.703 | 0.002695 | 5.390 | 16:00:14|
|7.726 | 0.002648 | 5.296 | 16:00:16|
|7.706 | 0.002715 | 5.430 | 16:00:18|
|7.731 | 0.002707 | 5.414 | 16:00:20|
|7.722 | 0.002716 | 5.432 | 16:00:22|
|7.711 | 0.002663 | 5.326 | 16:00:24|
|7.716 | 0.002662 | 5.324 | 16:00:26|
|7.708 | 0.002622 | 5.244 | 16:00:28|
|7.704 | 0.002690 | 5.380 | 16:00:30|
|7.694 | 0.002681 | 5.362 | 16:00:32|
|7.706 | 0.002689 | 5.378 | 16:00:34|
|7.713 | 0.002640 | 5.280 | 16:00:36|
|7.726 | 0.002657 | 5.314 | 16:00:38|
|7.698 | 0.002674 | 5.348 | 16:00:40|
|7.711 | 0.002685 | 5.370 | 16:00:42|
|7.712 | 0.002635 | 5.270 | 16:00:44|
|7.711 | 0.002657 | 5.314 | 16:00:46|
|7.721 | 0.002665 | 5.330 | 16:00:48|
|7.699 | 0.002685 | 5.370 | 16:00:50|
|7.700 | 0.002689 | 5.378 | 16:00:52|
|7.709 | 0.002642 | 5.284 | 16:00:54|
|7.714 | 0.002636 | 5.272 | 16:00:56|
|7.716 | 0.002668 | 5.336 | 16:00:58|
|7.707 | 0.002674 | 5.348 | 16:01:00|
|7.711 | 0.002686 | 5.372 | 16:01:03|
|7.723 | 0.002612 | 5.224 | 16:01:05|
|7.695 | 0.002687 | 5.374 | 16:01:07|
|7.701 | 0.002644 | 5.288 | 16:01:09|
|7.722 | 0.002668 | 5.336 | 16:01:11|
|7.714 | 0.002676 | 5.352 | 16:01:13|
|7.716 | 0.002639 | 5.278 | 16:01:15|
|7.709 | 0.002674 | 5.348 | 16:01:17|
|7.687 | 0.002680 | 5.360 | 16:01:19|
|7.707 | 0.002633 | 5.266 | 16:01:21|
|7.722 | 0.002663 | 5.326 | 16:01:23|
|7.717 | 0.002641 | 5.282 | 16:01:25|
|7.722 | 0.002632 | 5.264 | 16:01:27|
|7.689 | 0.002650 | 5.300 | 16:01:29|
|7.719 | 0.002667 | 5.334 | 16:01:31|
|7.711 | 0.002652 | 5.304 | 16:01:33|
|7.702 | 0.002681 | 5.362 | 16:01:35|
|7.704 | 0.002632 | 5.264 | 16:01:37|
|7.718 | 0.002643 | 5.286 | 16:01:39|
|7.703 | 0.002690 | 5.380 | 16:01:41|
|7.722 | 0.002624 | 5.248 | 16:01:43|
|7.708 | 0.002689 | 5.378 | 16:01:45|
|7.702 | 0.002644 | 5.288 | 16:01:47|
|7.702 | 0.002703 | 5.406 | 16:01:49|
|7.700 | 0.002723 | 5.446 | 16:01:51|
|7.715 | 0.002635 | 5.270 | 16:01:53|
|7.711 | 0.002589 | 5.178 | 16:01:55|
|7.700 | 0.002644 | 5.288 | 16:01:57|
|7.717 | 0.002670 | 5.340 | 16:01:59|
|7.744 | 0.002745 | 5.490 | 16:02:02|
|7.749 | 0.002731 | 5.462 | 16:02:04|
|7.753 | 0.002698 | 5.396 | 16:02:06|
|7.745 | 0.002767 | 5.534 | 16:02:08|
|7.756 | 0.002719 | 5.438 | 16:02:10|
|7.750 | 0.002695 | 5.390 | 16:02:12|
|7.762 | 0.002741 | 5.482 | 16:02:14|
|7.764 | 0.002738 | 5.476 | 16:02:16|
|7.749 | 0.002715 | 5.430 | 16:02:18|
|7.746 | 0.002736 | 5.472 | 16:02:20|
|7.760 | 0.002703 | 5.406 | 16:02:22|
|7.745 | 0.002731 | 5.462 | 16:02:24|
|7.758 | 0.002770 | 5.540 | 16:02:26|
|7.750 | 0.002687 | 5.374 | 16:02:28|
|7.746 | 0.002788 | 5.576 | 16:02:30|
|7.669 | 0.002566 | 5.132 | 16:02:32|
|7.674 | 0.002600 | 5.200 | 16:02:34|
|7.666 | 0.002580 | 5.160 | 16:02:36|
|7.675 | 0.002612 | 5.224 | 16:02:38|
|7.674 | 0.002555 | 5.110 | 16:02:40|
|7.673 | 0.002581 | 5.162 | 16:02:42|
|7.680 | 0.002564 | 5.128 | 16:02:44|
|7.687 | 0.002573 | 5.146 | 16:02:46|
|7.690 | 0.002568 | 5.136 | 16:02:48|
|7.661 | 0.002596 | 5.192 | 16:02:50|
|7.676 | 0.002579 | 5.158 | 16:02:52|
|7.673 | 0.002595 | 5.190 | 16:02:54|
|7.675 | 0.002588 | 5.176 | 16:02:56|
|7.661 | 0.002604 | 5.208 | 16:02:58|
|7.678 | 0.002644 | 5.288 | 16:03:00|
|7.679 | 0.002573 | 5.146 | 16:03:03|
|7.665 | 0.002618 | 5.236 | 16:03:05|
|7.692 | 0.002573 | 5.146 | 16:03:07|
|7.693 | 0.002624 | 5.248 | 16:03:09|
|7.693 | 0.002624 | 5.248 | 16:03:11|
|7.680 | 0.002624 | 5.248 | 16:03:13|
|7.705 | 0.002606 | 5.212 | 16:03:15|
|7.686 | 0.002663 | 5.326 | 16:03:17|
|7.686 | 0.002623 | 5.246 | 16:03:19|
|7.689 | 0.002589 | 5.178 | 16:03:21|
|7.699 | 0.002573 | 5.146 | 16:03:23|
|7.678 | 0.002620 | 5.240 | 16:03:25|
|7.702 | 0.002611 | 5.222 | 16:03:27|
|7.694 | 0.002613 | 5.226 | 16:03:29|
|7.682 | 0.002611 | 5.222 | 16:03:31|
|7.700 | 0.002571 | 5.142 | 16:03:33|
|7.672 | 0.002635 | 5.270 | 16:03:35|
|7.698 | 0.002621 | 5.242 | 16:03:37|
|7.695 | 0.002650 | 5.300 | 16:03:39|
|7.680 | 0.002600 | 5.200 | 16:03:41|
|7.696 | 0.002602 | 5.204 | 16:03:43|
|7.686 | 0.002608 | 5.216 | 16:03:45|
|7.700 | 0.002616 | 5.232 | 16:03:47|
|7.711 | 0.002661 | 5.322 | 16:03:49|
|7.686 | 0.002625 | 5.250 | 16:03:51|
|7.708 | 0.002639 | 5.278 | 16:03:53|
|7.694 | 0.002620 | 5.240 | 16:03:55|
|7.685 | 0.002639 | 5.278 | 16:03:57|
|7.702 | 0.002589 | 5.178 | 16:03:59|
|7.762 | 0.002715 | 5.430 | 16:04:02|
|7.761 | 0.002744 | 5.488 | 16:04:04|
|7.745 | 0.002815 | 5.630 | 16:04:06|
|7.759 | 0.002764 | 5.528 | 16:04:08|
|7.760 | 0.002738 | 5.476 | 16:04:10|
|7.761 | 0.002748 | 5.496 | 16:04:12|
|7.760 | 0.002734 | 5.468 | 16:04:14|
|7.765 | 0.002766 | 5.532 | 16:04:16|
|7.766 | 0.002729 | 5.458 | 16:04:18|
|7.760 | 0.002767 | 5.534 | 16:04:20|
|7.765 | 0.002693 | 5.386 | 16:04:22|
|7.743 | 0.002684 | 5.368 | 16:04:24|
|7.574 | 0.002390 | 4.780 | 16:04:26|
|7.585 | 0.002400 | 4.800 | 16:04:28|
|7.566 | 0.002411 | 4.822 | 16:04:30|
|7.594 | 0.002423 | 4.846 | 16:04:32|
|7.621 | 0.002505 | 5.010 | 16:04:34|
|7.614 | 0.002505 | 5.010 | 16:04:36|
|7.644 | 0.002552 | 5.104 | 16:04:38|
|7.650 | 0.002529 | 5.058 | 16:04:40|
|7.629 | 0.002541 | 5.082 | 16:04:42|
|7.664 | 0.002518 | 5.036 | 16:04:44|
|7.645 | 0.002557 | 5.114 | 16:04:46|
|7.648 | 0.002524 | 5.048 | 16:04:48|
|7.630 | 0.002568 | 5.136 | 16:04:50|
|7.618 | 0.002552 | 5.104 | 16:04:52|
|7.614 | 0.002468 | 4.936 | 16:04:54|
|7.630 | 0.002471 | 4.942 | 16:04:56|
|7.634 | 0.002538 | 5.076 | 16:04:58|
|7.632 | 0.002507 | 5.014 | 16:05:01|
|7.642 | 0.002513 | 5.026 | 16:05:03|
|7.695 | 0.002677 | 5.354 | 16:05:05|
|7.695 | 0.002615 | 5.230 | 16:05:07|
|7.664 | 0.002613 | 5.226 | 16:05:09|
|7.679 | 0.002591 | 5.182 | 16:05:11|
|7.684 | 0.002565 | 5.130 | 16:05:13|
|7.678 | 0.002580 | 5.160 | 16:05:15|
|7.650 | 0.002598 | 5.196 | 16:05:17|
|7.682 | 0.002560 | 5.120 | 16:05:19|
|7.655 | 0.002532 | 5.064 | 16:05:21|
|7.638 | 0.002511 | 5.022 | 16:05:23|
|7.656 | 0.002525 | 5.050 | 16:05:25|
|7.636 | 0.002588 | 5.176 | 16:05:27|
|7.646 | 0.002509 | 5.018 | 16:05:29|
|7.701 | 0.002645 | 5.290 | 16:05:31|
|7.676 | 0.002642 | 5.284 | 16:05:33|
|7.699 | 0.002661 | 5.322 | 16:05:35|
|7.703 | 0.002696 | 5.392 | 16:05:37|
|7.696 | 0.002662 | 5.324 | 16:05:39|
|7.683 | 0.002574 | 5.148 | 16:05:41|
|7.688 | 0.002593 | 5.186 | 16:05:43|
|7.689 | 0.002544 | 5.088 | 16:05:45|
|7.666 | 0.002681 | 5.362 | 16:05:47|
|7.644 | 0.002581 | 5.162 | 16:05:49|
|7.684 | 0.002548 | 5.096 | 16:05:51|
|7.652 | 0.002610 | 5.220 | 16:05:53|
|7.677 | 0.002548 | 5.096 | 16:05:55|
|7.669 | 0.002568 | 5.136 | 16:05:57|
|7.661 | 0.002577 | 5.154 | 16:06:00|
|7.683 | 0.002545 | 5.090 | 16:06:02|
|7.672 | 0.002535 | 5.070 | 16:06:04|
|7.657 | 0.002604 | 5.208 | 16:06:06|
|7.680 | 0.002594 | 5.188 | 16:06:08|
|7.670 | 0.002591 | 5.182 | 16:06:10|
|7.682 | 0.002546 | 5.092 | 16:06:12|
|7.696 | 0.002589 | 5.178 | 16:06:14|
|7.690 | 0.002555 | 5.110 | 16:06:16|
|7.679 | 0.002595 | 5.190 | 16:06:18|
|7.666 | 0.002575 | 5.150 | 16:06:20|
|7.645 | 0.002525 | 5.050 | 16:06:22|
|7.648 | 0.002478 | 4.956 | 16:06:24|
|7.657 | 0.002555 | 5.110 | 16:06:26|
|7.662 | 0.002584 | 5.168 | 16:06:28|
|7.656 | 0.002492 | 4.984 | 16:06:30|
|7.671 | 0.002505 | 5.010 | 16:06:32|
|7.686 | 0.002542 | 5.084 | 16:06:34|
|7.666 | 0.002567 | 5.134 | 16:06:36|
|7.657 | 0.002583 | 5.166 | 16:06:38|
|7.677 | 0.002534 | 5.068 | 16:06:40|
|7.674 | 0.002578 | 5.156 | 16:06:42|
|7.676 | 0.002576 | 5.152 | 16:06:44|
|7.680 | 0.002577 | 5.154 | 16:06:46|
|7.669 | 0.002636 | 5.272 | 16:06:48|
|7.659 | 0.002566 | 5.132 | 16:06:50|
|7.641 | 0.002471 | 4.942 | 16:06:52|
|7.635 | 0.002566 | 5.132 | 16:06:54|
|7.656 | 0.002571 | 5.142 | 16:06:56|
|7.641 | 0.002518 | 5.036 | 16:06:59|
|7.649 | 0.002515 | 5.030 | 16:07:01|
|7.644 | 0.002452 | 4.904 | 16:07:03|
|7.646 | 0.002517 | 5.034 | 16:07:05|
|7.662 | 0.002594 | 5.188 | 16:07:07|
|7.658 | 0.002561 | 5.122 | 16:07:09|
|7.669 | 0.002577 | 5.154 | 16:07:11|
|7.678 | 0.002592 | 5.184 | 16:07:13|
|7.664 | 0.002565 | 5.130 | 16:07:15|
|7.650 | 0.002548 | 5.096 | 16:07:17|
|7.683 | 0.002559 | 5.118 | 16:07:19|
|7.641 | 0.002591 | 5.182 | 16:07:21|
|7.730 | 0.002622 | 5.244 | 16:07:23|
|7.763 | 0.002741 | 5.482 | 16:07:25|
|7.770 | 0.002755 | 5.510 | 16:07:27|
|7.774 | 0.002713 | 5.426 | 16:07:29|
|7.783 | 0.002730 | 5.460 | 16:07:31|
|7.758 | 0.002710 | 5.420 | 16:07:33|
|7.780 | 0.002751 | 5.502 | 16:07:35|
|7.763 | 0.002785 | 5.570 | 16:07:37|
|7.764 | 0.002732 | 5.464 | 16:07:39|
|7.776 | 0.002674 | 5.348 | 16:07:41|
|7.775 | 0.002722 | 5.444 | 16:07:43|
|7.762 | 0.002765 | 5.530 | 16:07:45|
|7.775 | 0.002777 | 5.554 | 16:07:47|
|7.772 | 0.002726 | 5.452 | 16:07:49|
|7.772 | 0.002726 | 5.452 | 16:07:51|
|7.755 | 0.002685 | 5.370 | 16:07:53|
|7.741 | 0.002727 | 5.454 | 16:07:55|
|7.761 | 0.002689 | 5.378 | 16:07:58|
|7.762 | 0.002733 | 5.466 | 16:08:00|
|7.760 | 0.002678 | 5.356 | 16:08:02|
|7.762 | 0.002676 | 5.352 | 16:08:04|
|7.751 | 0.002748 | 5.496 | 16:08:06|
|7.756 | 0.002717 | 5.434 | 16:08:08|
|7.759 | 0.002700 | 5.400 | 16:08:10|
|7.770 | 0.002732 | 5.464 | 16:08:12|
|7.765 | 0.002691 | 5.382 | 16:08:14|
|7.752 | 0.002753 | 5.506 | 16:08:16|
|7.753 | 0.002709 | 5.418 | 16:08:18|
|7.767 | 0.002722 | 5.444 | 16:08:20|
|7.748 | 0.002723 | 5.446 | 16:08:22|
|7.754 | 0.002705 | 5.410 | 16:08:24|
|7.736 | 0.002753 | 5.506 | 16:08:26|
|7.746 | 0.002760 | 5.520 | 16:08:28|
|7.754 | 0.002682 | 5.364 | 16:08:30|
|7.758 | 0.002703 | 5.406 | 16:08:32|
|7.759 | 0.002731 | 5.462 | 16:08:34|
|7.746 | 0.002712 | 5.424 | 16:08:36|
|7.754 | 0.002745 | 5.490 | 16:08:38|
|7.761 | 0.002728 | 5.456 | 16:08:40|
|7.760 | 0.002683 | 5.366 | 16:08:42|
|7.754 | 0.002733 | 5.466 | 16:08:44|
|7.769 | 0.002740 | 5.480 | 16:08:46|
|7.753 | 0.002708 | 5.416 | 16:08:48|
|7.760 | 0.002706 | 5.412 | 16:08:50|
|7.751 | 0.002719 | 5.438 | 16:08:52|
|7.746 | 0.002692 | 5.384 | 16:08:54|
|7.748 | 0.002750 | 5.500 | 16:08:57|
|7.750 | 0.002725 | 5.450 | 16:08:59|
|7.754 | 0.002746 | 5.492 | 16:09:01|
|7.753 | 0.002670 | 5.340 | 16:09:03|
|7.753 | 0.002742 | 5.484 | 16:09:05|
|7.748 | 0.002741 | 5.482 | 16:09:07|
|7.771 | 0.002665 | 5.330 | 16:09:09|
|7.743 | 0.002731 | 5.462 | 16:09:11|
|7.763 | 0.002690 | 5.380 | 16:09:13|
|7.750 | 0.002744 | 5.488 | 16:09:15|
|7.757 | 0.002756 | 5.512 | 16:09:17|
|7.773 | 0.002703 | 5.406 | 16:09:19|
|7.768 | 0.002694 | 5.388 | 16:09:21|
|7.760 | 0.002645 | 5.290 | 16:09:23|
|7.758 | 0.002730 | 5.460 | 16:09:25|
|7.760 | 0.002718 | 5.436 | 16:09:27|
|7.768 | 0.002692 | 5.384 | 16:09:29|
|7.764 | 0.002699 | 5.398 | 16:09:31|
